country,concept_a,concept_b,color_1,color_2,A_to_C1,A_to_C2,B_to_C1,B_to_C2,mu_D,semantic_distance
mdg,peach,sick,DO,MC,0.3198,0.2574,0.3264,0.3762,0.1122,0.133700945
mdg,peach,tree,DO,MC,0.3198,0.2574,0.3802,0.2656,-0.0522,0.064136522
mdg,sad,safety,DO,MC,0.33,0.2448,0.2304,0.3128,0.1676,0.213975056
mdg,sad,sandstorm,DO,MC,0.33,0.2448,0.5044,0.1328,-0.2864,0.359260034
mdg,sad,sick,DO,MC,0.33,0.2448,0.3264,0.3762,0.135,0.160867562
mdg,sad,tree,DO,MC,0.33,0.2448,0.3802,0.2656,-0.0294,0.036230346
mdg,safety,sandstorm,DO,MC,0.2304,0.3128,0.5044,0.1328,-0.454,0.54837011
mdg,safety,sick,DO,MC,0.2304,0.3128,0.3264,0.3762,-0.0326,0.039677872
mdg,safety,tree,DO,MC,0.2304,0.3128,0.3802,0.2656,-0.197,0.242789213
mdg,sandstorm,sick,DO,MC,0.5044,0.1328,0.3264,0.3762,0.4214,0.482024407
mdg,sandstorm,tree,DO,MC,0.5044,0.1328,0.3802,0.2656,0.257,0.314927303
mdg,sick,tree,DO,MC,0.3264,0.3762,0.3802,0.2656,-0.1644,0.190076906
mdg,angry,banana,DO,MG,0.3696,0.2246,0.1568,0.4852,0.4734,0.551518976
mdg,angry,death,DO,MG,0.3696,0.2246,0.2514,0.1464,0.04,0.056221961
mdg,angry,happy,DO,MG,0.3696,0.2246,0.2284,0.3396,0.2562,0.316988132
mdg,angry,justice,DO,MG,0.3696,0.2246,0.1862,0.29,0.2488,0.323453004
mdg,angry,lightning,DO,MG,0.3696,0.2246,0.2774,0.2148,0.0824,0.108718911
mdg,angry,mango,DO,MG,0.3696,0.2246,0.1916,0.5322,0.4856,0.554805045
mdg,angry,peace,DO,MG,0.3696,0.2246,0.171,0.3464,0.3204,0.401668933
mdg,angry,peach,DO,MG,0.3696,0.2246,0.3198,0.4466,0.2718,0.312114438
mdg,angry,sad,DO,MG,0.3696,0.2246,0.33,0.2232,0.0382,0.048906592
mdg,angry,safety,DO,MG,0.3696,0.2246,0.2304,0.3252,0.2398,0.299213089
mdg,angry,sandstorm,DO,MG,0.3696,0.2246,0.5044,0.1602,-0.1992,0.249696742
mdg,angry,sick,DO,MG,0.3696,0.2246,0.3264,0.3484,0.167,0.199320073
mdg,angry,tree,DO,MG,0.3696,0.2246,0.3802,0.691,0.4558,0.507765074
mdg,banana,death,DO,MG,0.1568,0.4852,0.2514,0.1464,-0.4334,0.563334217
mdg,banana,happy,DO,MG,0.1568,0.4852,0.2284,0.3396,-0.2172,0.274601479
mdg,banana,justice,DO,MG,0.1568,0.4852,0.1862,0.29,-0.2246,0.298062262
mdg,banana,lightning,DO,MG,0.1568,0.4852,0.2774,0.2148,-0.391,0.490017673
mdg,banana,mango,DO,MG,0.1568,0.4852,0.1916,0.5322,0.0122,0.015520345
mdg,banana,peace,DO,MG,0.1568,0.4852,0.171,0.3464,-0.153,0.201647369
mdg,banana,peach,DO,MG,0.1568,0.4852,0.3198,0.4466,-0.2016,0.237120234
mdg,banana,sad,DO,MG,0.1568,0.4852,0.33,0.2232,-0.4352,0.521749299
mdg,banana,safety,DO,MG,0.1568,0.4852,0.2304,0.3252,-0.2336,0.295945318
mdg,banana,sandstorm,DO,MG,0.1568,0.4852,0.5044,0.1602,-0.6726,0.72442456
mdg,banana,sick,DO,MG,0.1568,0.4852,0.3264,0.3484,-0.3064,0.361133848
mdg,banana,tree,DO,MG,0.1568,0.4852,0.3802,0.691,-0.0176,0.021431417
mdg,death,happy,DO,MG,0.2514,0.1464,0.2284,0.3396,0.2162,0.300383462
mdg,death,justice,DO,MG,0.2514,0.1464,0.1862,0.29,0.2088,0.308942116
mdg,death,lightning,DO,MG,0.2514,0.1464,0.2774,0.2148,0.0424,0.063437975
mdg,death,mango,DO,MG,0.2514,0.1464,0.1916,0.5322,0.4456,0.565620044
mdg,death,peace,DO,MG,0.2514,0.1464,0.171,0.3464,0.2804,0.397252945
mdg,death,peach,DO,MG,0.2514,0.1464,0.3198,0.4466,0.2318,0.293799384
mdg,death,sad,DO,MG,0.2514,0.1464,0.33,0.2232,-0.0018,0.002586723
mdg,death,safety,DO,MG,0.2514,0.1464,0.2304,0.3252,0.1998,0.280377142
mdg,death,sandstorm,DO,MG,0.2514,0.1464,0.5044,0.1602,-0.2392,0.331439765
mdg,death,sick,DO,MG,0.2514,0.1464,0.3264,0.3484,0.127,0.168116025
mdg,death,tree,DO,MG,0.2514,0.1464,0.3802,0.691,0.4158,0.511176468
mdg,happy,justice,DO,MG,0.2284,0.3396,0.1862,0.29,-0.0074,0.010009369
mdg,happy,lightning,DO,MG,0.2284,0.3396,0.2774,0.2148,-0.1738,0.229264442
mdg,happy,mango,DO,MG,0.2284,0.3396,0.1916,0.5322,0.2294,0.28425785
mdg,happy,peace,DO,MG,0.2284,0.3396,0.171,0.3464,0.0642,0.084956164
mdg,happy,peach,DO,MG,0.2284,0.3396,0.3198,0.4466,0.0156,0.018552655
mdg,happy,sad,DO,MG,0.2284,0.3396,0.33,0.2232,-0.218,0.276332846
mdg,happy,safety,DO,MG,0.2284,0.3396,0.2304,0.3252,-0.0164,0.021176908
mdg,happy,sandstorm,DO,MG,0.2284,0.3396,0.5044,0.1602,-0.4554,0.537556836
mdg,happy,sick,DO,MG,0.2284,0.3396,0.3264,0.3484,-0.0892,0.108224991
mdg,happy,tree,DO,MG,0.2284,0.3396,0.3802,0.691,0.1996,0.238426069
mdg,justice,lightning,DO,MG,0.1862,0.29,0.2774,0.2148,-0.1664,0.232154908
mdg,justice,mango,DO,MG,0.1862,0.29,0.1916,0.5322,0.2368,0.307360025
mdg,justice,peace,DO,MG,0.1862,0.29,0.171,0.3464,0.0716,0.100065901
mdg,justice,peach,DO,MG,0.1862,0.29,0.3198,0.4466,0.023,0.028581392
mdg,justice,sad,DO,MG,0.1862,0.29,0.33,0.2232,-0.2106,0.281151797
mdg,justice,safety,DO,MG,0.1862,0.29,0.2304,0.3252,-0.009,0.012247041
mdg,justice,sandstorm,DO,MG,0.1862,0.29,0.5044,0.1602,-0.448,0.553631991
mdg,justice,sick,DO,MG,0.1862,0.29,0.3264,0.3484,-0.0818,0.103965706
mdg,justice,tree,DO,MG,0.1862,0.29,0.3802,0.691,0.207,0.258175161
mdg,lightning,mango,DO,MG,0.2774,0.2148,0.1916,0.5322,0.4032,0.49451156
mdg,lightning,peace,DO,MG,0.2774,0.2148,0.171,0.3464,0.238,0.320442028
mdg,lightning,peach,DO,MG,0.2774,0.2148,0.3198,0.4466,0.1894,0.229948124
mdg,lightning,sad,DO,MG,0.2774,0.2148,0.33,0.2232,-0.0442,0.059557227
mdg,lightning,safety,DO,MG,0.2774,0.2148,0.2304,0.3252,0.1574,0.209357362
mdg,lightning,sandstorm,DO,MG,0.2774,0.2148,0.5044,0.1602,-0.2816,0.364052744
mdg,lightning,sick,DO,MG,0.2774,0.2148,0.3264,0.3484,0.0846,0.106461102
mdg,lightning,tree,DO,MG,0.2774,0.2148,0.3802,0.691,0.3734,0.443809088
mdg,mango,peace,DO,MG,0.1916,0.5322,0.171,0.3464,-0.1652,0.213184835
mdg,mango,peach,DO,MG,0.1916,0.5322,0.3198,0.4466,-0.2138,0.247159697
mdg,mango,sad,DO,MG,0.1916,0.5322,0.33,0.2232,-0.4474,0.525627782
mdg,mango,safety,DO,MG,0.1916,0.5322,0.2304,0.3252,-0.2458,0.305131079
mdg,mango,sandstorm,DO,MG,0.1916,0.5322,0.5044,0.1602,-0.6848,0.724094957
mdg,mango,sick,DO,MG,0.1916,0.5322,0.3264,0.3484,-0.3186,0.36869595
mdg,mango,tree,DO,MG,0.1916,0.5322,0.3802,0.691,-0.0298,0.035682983
mdg,peace,peach,DO,MG,0.171,0.3464,0.3198,0.4466,-0.0486,0.059335197
mdg,peace,sad,DO,MG,0.171,0.3464,0.33,0.2232,-0.2822,0.363547928
mdg,peace,safety,DO,MG,0.171,0.3464,0.2304,0.3252,-0.0806,0.107157351
mdg,peace,sandstorm,DO,MG,0.171,0.3464,0.5044,0.1602,-0.5196,0.613275715
mdg,peace,sick,DO,MG,0.171,0.3464,0.3264,0.3484,-0.1534,0.190227625
mdg,peace,tree,DO,MG,0.171,0.3464,0.3802,0.691,0.1354,0.16766372
mdg,peach,sad,DO,MG,0.3198,0.4466,0.33,0.2232,-0.2336,0.274000469
mdg,peach,safety,DO,MG,0.3198,0.4466,0.2304,0.3252,-0.032,0.038223175
mdg,peach,sandstorm,DO,MG,0.3198,0.4466,0.5044,0.1602,-0.471,0.518271447
mdg,peach,sick,DO,MG,0.3198,0.4466,0.3264,0.3484,-0.1048,0.118536599
mdg,peach,tree,DO,MG,0.3198,0.4466,0.3802,0.691,0.184,0.205927294
mdg,sad,safety,DO,MG,0.33,0.2232,0.2304,0.3252,0.2016,0.257672453
mdg,sad,sandstorm,DO,MG,0.33,0.2232,0.5044,0.1602,-0.2374,0.300465419
mdg,sad,sick,DO,MG,0.33,0.2232,0.3264,0.3484,0.1288,0.156783139
mdg,sad,tree,DO,MG,0.33,0.2232,0.3802,0.691,0.4176,0.477198246
mdg,safety,sandstorm,DO,MG,0.2304,0.3252,0.5044,0.1602,-0.439,0.523687359
mdg,safety,sick,DO,MG,0.2304,0.3252,0.3264,0.3484,-0.0728,0.088848444
mdg,safety,tree,DO,MG,0.2304,0.3252,0.3802,0.691,0.216,0.25855365
mdg,sandstorm,sick,DO,MG,0.5044,0.1602,0.3264,0.3484,0.3662,0.424354173
mdg,sandstorm,tree,DO,MG,0.5044,0.1602,0.3802,0.691,0.655,0.681609147
mdg,sick,tree,DO,MG,0.3264,0.3484,0.3802,0.691,0.2888,0.324267857
mdg,angry,banana,DO,MH,0.3696,0.2696,0.1568,0.4936,0.4368,0.504687303
mdg,angry,death,DO,MH,0.3696,0.2696,0.2514,0.2532,0.1018,0.129571671
mdg,angry,happy,DO,MH,0.3696,0.2696,0.2284,0.2844,0.156,0.196618308
mdg,angry,justice,DO,MH,0.3696,0.2696,0.1862,0.247,0.1608,0.212106726
mdg,angry,lightning,DO,MH,0.3696,0.2696,0.2774,0.2562,0.0788,0.098894413
mdg,angry,mango,DO,MH,0.3696,0.2696,0.1916,0.4432,0.3516,0.411647627
mdg,angry,peace,DO,MH,0.3696,0.2696,0.171,0.2698,0.1988,0.259463646
mdg,angry,peach,DO,MH,0.3696,0.2696,0.3198,0.359,0.1392,0.162874047
mdg,angry,sad,DO,MH,0.3696,0.2696,0.33,0.3458,0.1158,0.135860733
mdg,angry,safety,DO,MH,0.3696,0.2696,0.2304,0.3084,0.178,0.220780663
mdg,angry,sandstorm,DO,MH,0.3696,0.2696,0.5044,0.3214,-0.083,0.095188636
mdg,angry,sick,DO,MH,0.3696,0.2696,0.3264,0.3572,0.1308,0.152864223
mdg,angry,tree,DO,MH,0.3696,0.2696,0.3802,0.4288,0.1486,0.167330969
mdg,banana,death,DO,MH,0.1568,0.4936,0.2514,0.2532,-0.335,0.424217892
mdg,banana,happy,DO,MH,0.1568,0.4936,0.2284,0.2844,-0.2808,0.359510856
mdg,banana,justice,DO,MH,0.1568,0.4936,0.1862,0.247,-0.276,0.371115941
mdg,banana,lightning,DO,MH,0.1568,0.4936,0.2774,0.2562,-0.358,0.443278885
mdg,banana,mango,DO,MH,0.1568,0.4936,0.1916,0.4432,-0.0852,0.108386392
mdg,banana,peace,DO,MH,0.1568,0.4936,0.171,0.2698,-0.238,0.321653499
mdg,banana,peach,DO,MH,0.1568,0.4936,0.3198,0.359,-0.2976,0.351029056
mdg,banana,sad,DO,MH,0.1568,0.4936,0.33,0.3458,-0.321,0.376765751
mdg,banana,safety,DO,MH,0.1568,0.4936,0.2304,0.3084,-0.2588,0.3286304
mdg,banana,sandstorm,DO,MH,0.1568,0.4936,0.5044,0.3214,-0.5198,0.561255015
mdg,banana,sick,DO,MH,0.1568,0.4936,0.3264,0.3572,-0.306,0.359516239
mdg,banana,tree,DO,MH,0.1568,0.4936,0.3802,0.4288,-0.2882,0.32790425
mdg,death,happy,DO,MH,0.2514,0.2532,0.2284,0.2844,0.0542,0.073984542
mdg,death,justice,DO,MH,0.2514,0.2532,0.1862,0.247,0.059,0.085037665
mdg,death,lightning,DO,MH,0.2514,0.2532,0.2774,0.2562,-0.023,0.031002453
mdg,death,mango,DO,MH,0.2514,0.2532,0.1916,0.4432,0.2498,0.318637552
mdg,death,peace,DO,MH,0.2514,0.2532,0.171,0.2698,0.097,0.138637497
mdg,death,peach,DO,MH,0.2514,0.2532,0.3198,0.359,0.0374,0.046771096
mdg,death,sad,DO,MH,0.2514,0.2532,0.33,0.3458,0.014,0.017527336
mdg,death,safety,DO,MH,0.2514,0.2532,0.2304,0.3084,0.0762,0.102303783
mdg,death,sandstorm,DO,MH,0.2514,0.2532,0.5044,0.3214,-0.1848,0.221964091
mdg,death,sick,DO,MH,0.2514,0.2532,0.3264,0.3572,0.029,0.036191786
mdg,death,tree,DO,MH,0.2514,0.2532,0.3802,0.4288,0.0468,0.05607143
mdg,happy,justice,DO,MH,0.2284,0.2844,0.1862,0.247,0.0048,0.006896544
mdg,happy,lightning,DO,MH,0.2284,0.2844,0.2774,0.2562,-0.0772,0.103339495
mdg,happy,mango,DO,MH,0.2284,0.2844,0.1916,0.4432,0.1956,0.251167824
mdg,happy,peace,DO,MH,0.2284,0.2844,0.171,0.2698,0.0428,0.061117398
mdg,happy,peach,DO,MH,0.2284,0.2844,0.3198,0.359,-0.0168,0.02093964
mdg,happy,sad,DO,MH,0.2284,0.2844,0.33,0.3458,-0.0402,0.050109025
mdg,happy,safety,DO,MH,0.2284,0.2844,0.2304,0.3084,0.022,0.029481701
mdg,happy,sandstorm,DO,MH,0.2284,0.2844,0.5044,0.3214,-0.239,0.283580118
mdg,happy,sick,DO,MH,0.2284,0.2844,0.3264,0.3572,-0.0252,0.031333743
mdg,happy,tree,DO,MH,0.2284,0.2844,0.3802,0.4288,-0.0074,0.008842302
mdg,justice,lightning,DO,MH,0.1862,0.247,0.2774,0.2562,-0.082,0.115631217
mdg,justice,mango,DO,MH,0.1862,0.247,0.1916,0.4432,0.1908,0.257296815
mdg,justice,peace,DO,MH,0.1862,0.247,0.171,0.2698,0.038,0.057641232
mdg,justice,peach,DO,MH,0.1862,0.247,0.3198,0.359,-0.0216,0.028163861
mdg,justice,sad,DO,MH,0.1862,0.247,0.33,0.3458,-0.045,0.058673263
mdg,justice,safety,DO,MH,0.1862,0.247,0.2304,0.3084,0.0172,0.024296306
mdg,justice,sandstorm,DO,MH,0.1862,0.247,0.5044,0.3214,-0.2438,0.301012041
mdg,justice,sick,DO,MH,0.1862,0.247,0.3264,0.3572,-0.03,0.039011921
mdg,justice,tree,DO,MH,0.1862,0.247,0.3802,0.4288,-0.0122,0.015192737
mdg,lightning,mango,DO,MH,0.2774,0.2562,0.1916,0.4432,0.2728,0.340756131
mdg,lightning,peace,DO,MH,0.2774,0.2562,0.171,0.2698,0.12,0.16770766
mdg,lightning,peach,DO,MH,0.2774,0.2562,0.3198,0.359,0.0604,0.074323549
mdg,lightning,sad,DO,MH,0.2774,0.2562,0.33,0.3458,0.037,0.045597811
mdg,lightning,safety,DO,MH,0.2774,0.2562,0.2304,0.3084,0.0992,0.130624979
mdg,lightning,sandstorm,DO,MH,0.2774,0.2562,0.5044,0.3214,-0.1618,0.192190216
mdg,lightning,sick,DO,MH,0.2774,0.2562,0.3264,0.3572,0.052,0.063869533
mdg,lightning,tree,DO,MH,0.2774,0.2562,0.3802,0.4288,0.0698,0.082382287
mdg,mango,peace,DO,MH,0.1916,0.4432,0.171,0.2698,-0.1528,0.206412809
mdg,mango,peach,DO,MH,0.1916,0.4432,0.3198,0.359,-0.2124,0.251427881
mdg,mango,sad,DO,MH,0.1916,0.4432,0.33,0.3458,-0.2358,0.278187771
mdg,mango,safety,DO,MH,0.1916,0.4432,0.2304,0.3084,-0.1736,0.220697218
mdg,mango,sandstorm,DO,MH,0.1916,0.4432,0.5044,0.3214,-0.4346,0.477282398
mdg,mango,sick,DO,MH,0.1916,0.4432,0.3264,0.3572,-0.2208,0.260483234
mdg,mango,tree,DO,MH,0.1916,0.4432,0.3802,0.4288,-0.203,0.23158862
mdg,peace,peach,DO,MH,0.171,0.2698,0.3198,0.359,-0.0596,0.077275078
mdg,peace,sad,DO,MH,0.171,0.2698,0.33,0.3458,-0.083,0.107527488
mdg,peace,safety,DO,MH,0.171,0.2698,0.2304,0.3084,-0.0208,0.02923277
mdg,peace,sandstorm,DO,MH,0.171,0.2698,0.5044,0.3214,-0.2818,0.343798639
mdg,peace,sick,DO,MH,0.171,0.2698,0.3264,0.3572,-0.068,0.087908524
mdg,peace,tree,DO,MH,0.171,0.2698,0.3802,0.4288,-0.0502,0.062211881
mdg,peach,sad,DO,MH,0.3198,0.359,0.33,0.3458,-0.0234,0.027081545
mdg,peach,safety,DO,MH,0.3198,0.359,0.2304,0.3084,0.0388,0.047725674
mdg,peach,sandstorm,DO,MH,0.3198,0.359,0.5044,0.3214,-0.2222,0.246941196
mdg,peach,sick,DO,MH,0.3198,0.359,0.3264,0.3572,-0.0084,0.009699082
mdg,peach,tree,DO,MH,0.3198,0.359,0.3802,0.4288,0.0094,0.010483708
mdg,sad,safety,DO,MH,0.33,0.3458,0.2304,0.3084,0.0622,0.076482563
mdg,sad,sandstorm,DO,MH,0.33,0.3458,0.5044,0.3214,-0.1988,0.221764034
mdg,sad,sick,DO,MH,0.33,0.3458,0.3264,0.3572,0.015,0.017327954
mdg,sad,tree,DO,MH,0.33,0.3458,0.3802,0.4288,0.0328,0.036587601
mdg,safety,sandstorm,DO,MH,0.2304,0.3084,0.5044,0.3214,-0.261,0.304889821
mdg,safety,sick,DO,MH,0.2304,0.3084,0.3264,0.3572,-0.0472,0.057913266
mdg,safety,tree,DO,MH,0.2304,0.3084,0.3802,0.4288,-0.0294,0.0347109
mdg,sandstorm,sick,DO,MH,0.5044,0.3214,0.3264,0.3572,0.2138,0.237462946
mdg,sandstorm,tree,DO,MH,0.5044,0.3214,0.3802,0.4288,0.2316,0.248484321
mdg,sick,tree,DO,MH,0.3264,0.3572,0.3802,0.4288,0.0178,0.019814582
mdg,angry,banana,DO,MO,0.3696,0.2308,0.1568,0.231,0.213,0.293573155
mdg,angry,death,DO,MO,0.3696,0.2308,0.2514,0.1584,0.0458,0.063580777
mdg,angry,happy,DO,MO,0.3696,0.2308,0.2284,0.32,0.2304,0.288019473
mdg,angry,justice,DO,MO,0.3696,0.2308,0.1862,0.204,0.1566,0.21793044
mdg,angry,lightning,DO,MO,0.3696,0.2308,0.2774,0.28,0.1414,0.177969793
mdg,angry,mango,DO,MO,0.3696,0.2308,0.1916,0.2156,0.1628,0.223717026
mdg,angry,peace,DO,MO,0.3696,0.2308,0.171,0.2126,0.1804,0.251108689
mdg,angry,peach,DO,MO,0.3696,0.2308,0.3198,0.3246,0.1436,0.173399594
mdg,angry,sad,DO,MO,0.3696,0.2308,0.33,0.3254,0.1342,0.161471417
mdg,angry,safety,DO,MO,0.3696,0.2308,0.2304,0.258,0.1664,0.217019847
mdg,angry,sandstorm,DO,MO,0.3696,0.2308,0.5044,0.5322,0.1666,0.186502383
mdg,angry,sick,DO,MO,0.3696,0.2308,0.3264,0.2638,0.0762,0.095006817
mdg,angry,tree,DO,MO,0.3696,0.2308,0.3802,0.2598,0.0184,0.022572778
mdg,banana,death,DO,MO,0.1568,0.231,0.2514,0.1584,-0.1672,0.265822895
mdg,banana,happy,DO,MO,0.1568,0.231,0.2284,0.32,0.0174,0.025248539
mdg,banana,justice,DO,MO,0.1568,0.231,0.1862,0.204,-0.0564,0.092958726
mdg,banana,lightning,DO,MO,0.1568,0.231,0.2774,0.28,-0.0716,0.102658174
mdg,banana,mango,DO,MO,0.1568,0.231,0.1916,0.2156,-0.0502,0.081444478
mdg,banana,peace,DO,MO,0.1568,0.231,0.171,0.2126,-0.0326,0.05414656
mdg,banana,peach,DO,MO,0.1568,0.231,0.3198,0.3246,-0.0694,0.094395352
mdg,banana,sad,DO,MO,0.1568,0.231,0.33,0.3254,-0.0788,0.106491003
mdg,banana,safety,DO,MO,0.1568,0.231,0.2304,0.258,-0.0466,0.070455575
mdg,banana,sandstorm,DO,MO,0.1568,0.231,0.5044,0.5322,-0.0464,0.057663056
mdg,banana,sick,DO,MO,0.1568,0.231,0.3264,0.2638,-0.1368,0.190975286
mdg,banana,tree,DO,MO,0.1568,0.231,0.3802,0.2598,-0.1946,0.263031549
mdg,death,happy,DO,MO,0.2514,0.1584,0.2284,0.32,0.1846,0.258928967
mdg,death,justice,DO,MO,0.2514,0.1584,0.1862,0.204,0.1108,0.177792305
mdg,death,lightning,DO,MO,0.2514,0.1584,0.2774,0.28,0.0956,0.134656508
mdg,death,mango,DO,MO,0.2514,0.1584,0.1916,0.2156,0.117,0.184699583
mdg,death,peace,DO,MO,0.2514,0.1584,0.171,0.2126,0.1346,0.216376647
mdg,death,peach,DO,MO,0.2514,0.1584,0.3198,0.3246,0.0978,0.13086637
mdg,death,sad,DO,MO,0.2514,0.1584,0.33,0.3254,0.0884,0.117723252
mdg,death,safety,DO,MO,0.2514,0.1584,0.2304,0.258,0.1206,0.177920822
mdg,death,sandstorm,DO,MO,0.2514,0.1584,0.5044,0.5322,0.1208,0.147634157
mdg,death,sick,DO,MO,0.2514,0.1584,0.3264,0.2638,0.0304,0.042188827
mdg,death,tree,DO,MO,0.2514,0.1584,0.3802,0.2598,-0.0274,0.037177644
mdg,happy,justice,DO,MO,0.2284,0.32,0.1862,0.204,-0.0738,0.106663615
mdg,happy,lightning,DO,MO,0.2284,0.32,0.2774,0.28,-0.089,0.1151543
mdg,happy,mango,DO,MO,0.2284,0.32,0.1916,0.2156,-0.0676,0.096531298
mdg,happy,peace,DO,MO,0.2284,0.32,0.171,0.2126,-0.05,0.072726957
mdg,happy,peach,DO,MO,0.2284,0.32,0.3198,0.3246,-0.0868,0.107548598
mdg,happy,sad,DO,MO,0.2284,0.32,0.33,0.3254,-0.0962,0.118542327
mdg,happy,safety,DO,MO,0.2284,0.32,0.2304,0.258,-0.064,0.086463501
mdg,happy,sandstorm,DO,MO,0.2284,0.32,0.5044,0.5322,-0.0638,0.073283699
mdg,happy,sick,DO,MO,0.2284,0.32,0.3264,0.2638,-0.1542,0.195016889
mdg,happy,tree,DO,MO,0.2284,0.32,0.3802,0.2598,-0.212,0.26085185
mdg,justice,lightning,DO,MO,0.1862,0.204,0.2774,0.28,-0.0152,0.021826442
mdg,justice,mango,DO,MO,0.1862,0.204,0.1916,0.2156,0.0062,0.010061617
mdg,justice,peace,DO,MO,0.1862,0.204,0.171,0.2126,0.0238,0.039484915
mdg,justice,peach,DO,MO,0.1862,0.204,0.3198,0.3246,-0.013,0.017704132
mdg,justice,sad,DO,MO,0.1862,0.204,0.33,0.3254,-0.0224,0.03032422
mdg,justice,safety,DO,MO,0.1862,0.204,0.2304,0.258,0.0098,0.014816729
mdg,justice,sandstorm,DO,MO,0.1862,0.204,0.5044,0.5322,0.01,0.012427205
mdg,justice,sick,DO,MO,0.1862,0.204,0.3264,0.2638,-0.0804,0.11283188
mdg,justice,tree,DO,MO,0.1862,0.204,0.3802,0.2598,-0.1382,0.18833587
mdg,lightning,mango,DO,MO,0.2774,0.28,0.1916,0.2156,0.0214,0.030347873
mdg,lightning,peace,DO,MO,0.2774,0.28,0.171,0.2126,0.039,0.056224825
mdg,lightning,peach,DO,MO,0.2774,0.28,0.3198,0.3246,0.0022,0.002715391
mdg,lightning,sad,DO,MO,0.2774,0.28,0.33,0.3254,-0.0072,0.008844265
mdg,lightning,safety,DO,MO,0.2774,0.28,0.2304,0.258,0.025,0.033555809
mdg,lightning,sandstorm,DO,MO,0.2774,0.28,0.5044,0.5322,0.0252,0.028809508
mdg,lightning,sick,DO,MO,0.2774,0.28,0.3264,0.2638,-0.0652,0.082544557
mdg,lightning,tree,DO,MO,0.2774,0.28,0.3802,0.2598,-0.123,0.152133953
mdg,mango,peace,DO,MO,0.1916,0.2156,0.171,0.2126,0.0176,0.02872777
mdg,mango,peach,DO,MO,0.1916,0.2156,0.3198,0.3246,-0.0192,0.025855477
mdg,mango,sad,DO,MO,0.1916,0.2156,0.33,0.3254,-0.0286,0.038287865
mdg,mango,safety,DO,MO,0.1916,0.2156,0.2304,0.258,0.0036,0.005369097
mdg,mango,sandstorm,DO,MO,0.1916,0.2156,0.5044,0.5322,0.0038,0.004678807
mdg,mango,sick,DO,MO,0.1916,0.2156,0.3264,0.2638,-0.0866,0.120041557
mdg,mango,tree,DO,MO,0.1916,0.2156,0.3802,0.2598,-0.1444,0.194438271
mdg,peace,peach,DO,MO,0.171,0.2126,0.3198,0.3246,-0.0368,0.050298099
mdg,peace,sad,DO,MO,0.171,0.2126,0.33,0.3254,-0.0462,0.062754276
mdg,peace,safety,DO,MO,0.171,0.2126,0.2304,0.258,-0.014,0.021275459
mdg,peace,sandstorm,DO,MO,0.171,0.2126,0.5044,0.5322,-0.0138,0.017208964
mdg,peace,sick,DO,MO,0.171,0.2126,0.3264,0.2638,-0.1042,0.146549948
mdg,peace,tree,DO,MO,0.171,0.2126,0.3802,0.2598,-0.162,0.220917527
mdg,peach,sad,DO,MO,0.3198,0.3246,0.33,0.3254,-0.0094,0.011101186
mdg,peach,safety,DO,MO,0.3198,0.3246,0.2304,0.258,0.0228,0.029210353
mdg,peach,sandstorm,DO,MO,0.3198,0.3246,0.5044,0.5322,0.023,0.025410036
mdg,peach,sick,DO,MO,0.3198,0.3246,0.3264,0.2638,-0.0674,0.081837014
mdg,peach,tree,DO,MO,0.3198,0.3246,0.3802,0.2598,-0.1252,0.14877434
mdg,sad,safety,DO,MO,0.33,0.3254,0.2304,0.258,0.0322,0.041032728
mdg,sad,sandstorm,DO,MO,0.33,0.3254,0.5044,0.5322,0.0324,0.035652404
mdg,sad,sick,DO,MO,0.33,0.3254,0.3264,0.2638,-0.058,0.070130723
mdg,sad,tree,DO,MO,0.33,0.3254,0.3802,0.2598,-0.1158,0.137111535
mdg,safety,sandstorm,DO,MO,0.2304,0.258,0.5044,0.5322,2.00E-04,2.36E-04
mdg,safety,sick,DO,MO,0.2304,0.258,0.3264,0.2638,-0.0902,0.118590953
mdg,safety,tree,DO,MO,0.2304,0.258,0.3802,0.2598,-0.148,0.18952318
mdg,sandstorm,sick,DO,MO,0.5044,0.5322,0.3264,0.2638,-0.0904,0.10179988
mdg,sandstorm,tree,DO,MO,0.5044,0.5322,0.3802,0.2598,-0.1482,0.163671632
mdg,sick,tree,DO,MO,0.3264,0.2638,0.3802,0.2598,-0.0578,0.070774171
mdg,angry,banana,DO,MP,0.3696,0.1816,0.1568,0.1404,0.1716,0.264943304
mdg,angry,death,DO,MP,0.3696,0.1816,0.2514,0.4454,0.382,0.449291757
mdg,angry,happy,DO,MP,0.3696,0.1816,0.2284,0.264,0.2236,0.296836622
mdg,angry,justice,DO,MP,0.3696,0.1816,0.1862,0.2238,0.2256,0.316038324
mdg,angry,lightning,DO,MP,0.3696,0.1816,0.2774,0.3518,0.2624,0.32187407
mdg,angry,mango,DO,MP,0.3696,0.1816,0.1916,0.1594,0.1558,0.23133032
mdg,angry,peace,DO,MP,0.3696,0.1816,0.171,0.254,0.271,0.371376841
mdg,angry,peach,DO,MP,0.3696,0.1816,0.3198,0.1904,0.0586,0.078936228
mdg,angry,sad,DO,MP,0.3696,0.1816,0.33,0.488,0.346,0.395963531
mdg,angry,safety,DO,MP,0.3696,0.1816,0.2304,0.2388,0.1964,0.265996494
mdg,angry,sandstorm,DO,MP,0.3696,0.1816,0.5044,0.1912,-0.1252,0.159695268
