country,concept_a,concept_b,color_1,color_2,semantic_distance
usa,angry,peace,DR,MH,0.9439702838719031
usa,angry,peach,DR,MH,0.9584718820561258
usa,angry,sad,DR,MH,0.8154133011614579
usa,angry,safety,DR,MH,0.8116365650951947
usa,angry,sandstorm,DR,MH,0.9007883929774738
usa,angry,sick,DR,MH,0.9182452324296884
usa,angry,tree,DR,MH,0.9928517918980357
usa,banana,death,DR,MH,0.7416330454838129
usa,banana,happy,DR,MH,0.2381669883042235
usa,banana,justice,DR,MH,0.5814443394141331
usa,banana,lightning,DR,MH,0.4872270955374527
usa,banana,mango,DR,MH,0.35293830813384197
usa,banana,peace,DR,MH,0.012825350550487669
usa,banana,peach,DR,MH,0.3318746042212779
usa,banana,sad,DR,MH,0.3982287438157355
usa,banana,safety,DR,MH,0.35933537435754564
usa,banana,sandstorm,DR,MH,0.4826354463094393
usa,banana,sick,DR,MH,0.0017485939587773558
usa,banana,tree,DR,MH,0.4475506877629225
usa,death,happy,DR,MH,0.4979968002071806
usa,death,justice,DR,MH,0.25298681185438276
usa,death,lightning,DR,MH,0.5550923967992296
usa,death,mango,DR,MH,0.47352057336201336
usa,death,peace,DR,MH,0.6758324993883442
usa,death,peach,DR,MH,0.5936413708903856
usa,death,sad,DR,MH,0.38827161031402424
usa,death,safety,DR,MH,0.40160391561464626
usa,death,sandstorm,DR,MH,0.44222209148733405
usa,death,sick,DR,MH,0.6461028469255661
usa,death,tree,DR,MH,0.8853835392595957
usa,happy,justice,DR,MH,0.3017237338131331
usa,happy,lightning,DR,MH,0.11303904719981489
usa,happy,mango,DR,MH,0.07742668516917389
usa,happy,peace,DR,MH,0.20450739833719922
usa,happy,peach,DR,MH,0.012243145820652224
usa,happy,sad,DR,MH,0.13887082885543706
usa,happy,safety,DR,MH,0.1104426596187913
usa,happy,sandstorm,DR,MH,0.16449595932749816
usa,happy,sick,DR,MH,0.20229075044293432
usa,happy,tree,DR,MH,0.56159820703428
usa,justice,lightning,DR,MH,0.2954430750610588
usa,justice,mango,DR,MH,0.25161143010159126
usa,justice,peace,DR,MH,0.5131489427495517
usa,justice,peach,DR,MH,0.3683035241443686
usa,justice,sad,DR,MH,0.16637747556227223
usa,justice,safety,DR,MH,0.18826133931241396
usa,justice,sandstorm,DR,MH,0.18984583495322727
usa,justice,sick,DR,MH,0.4881776727333873
usa,justice,tree,DR,MH,0.8035618643957929
usa,lightning,mango,DR,MH,0.02311574334734323
usa,lightning,peace,DR,MH,0.38857375330258836
usa,lightning,peach,DR,MH,0.1517832908293486
usa,lightning,sad,DR,MH,0.06756981729745432
usa,lightning,safety,DR,MH,0.031479482877649456
usa,lightning,sandstorm,DR,MH,0.09807179476485978
usa,lightning,sick,DR,MH,0.3605565952432228
usa,lightning,tree,DR,MH,0.7951253971547185
usa,mango,peace,DR,MH,0.30140563790471453
usa,mango,peach,DR,MH,0.08524484336155091
usa,mango,sad,DR,MH,0.07208877635332533
usa,mango,safety,DR,MH,0.04255476756979831
usa,mango,sandstorm,DR,MH,0.09160753994463566
usa,mango,sick,DR,MH,0.29034044024193983
usa,mango,tree,DR,MH,0.666107401927456
usa,peace,peach,DR,MH,0.26748527237403863
usa,peace,sad,DR,MH,0.34866934646900316
usa,peace,safety,DR,MH,0.31528917965353287
usa,peace,sandstorm,DR,MH,0.40707608850831134
usa,peace,sick,DR,MH,0.012124554853052194
usa,peace,tree,DR,MH,0.407315642823578
usa,peach,sad,DR,MH,0.1593687822738552
usa,peach,safety,DR,MH,0.12290025440919677
usa,peach,sandstorm,DR,MH,0.20711442322857954
usa,peach,sick,DR,MH,0.25495465996567024
usa,peach,tree,DR,MH,0.6907228532636482
usa,sad,safety,DR,MH,0.02599777444566742
usa,sad,sandstorm,DR,MH,0.0059953635728202115
usa,sad,sick,DR,MH,0.3362410180361295
usa,sad,tree,DR,MH,0.6806293715585414
usa,safety,sandstorm,DR,MH,0.03559782608334938
usa,safety,sick,DR,MH,0.3058182378086609
usa,safety,tree,DR,MH,0.6479296204556697
usa,sandstorm,sick,DR,MH,0.38420413682173615
usa,sandstorm,tree,DR,MH,0.7660222011776501
usa,sick,tree,DR,MH,0.36592793028605186
usa,angry,banana,DR,MO,0.9395472611196489
usa,angry,death,DR,MO,0.4211995303849789
usa,angry,happy,DR,MO,0.769361855964307
usa,angry,justice,DR,MO,0.6698168591621487
usa,angry,lightning,DR,MO,0.9099803464865599
usa,angry,mango,DR,MO,0.9276721148637708
usa,angry,peace,DR,MO,0.8840790872202313
usa,angry,peach,DR,MO,0.9976882780382348
usa,angry,sad,DR,MO,0.7055025940945434
usa,angry,safety,DR,MO,0.6911701392901053
usa,angry,sandstorm,DR,MO,0.9806008486424242
usa,angry,sick,DR,MO,0.6952922283259828
usa,angry,tree,DR,MO,0.8513228806023361
usa,banana,death,DR,MO,0.6995249184630328
usa,banana,happy,DR,MO,0.18413815356774754
usa,banana,justice,DR,MO,0.453551087955987
usa,banana,lightning,DR,MO,0.3070724054784322
usa,banana,mango,DR,MO,0.29775923740318144
usa,banana,peace,DR,MO,0.04781342148073775
usa,banana,peach,DR,MO,0.8329795742267585
usa,banana,sad,DR,MO,0.3616912211268202
usa,banana,safety,DR,MO,0.35603326981186395
usa,banana,sandstorm,DR,MO,0.587188359994623
usa,banana,sick,DR,MO,0.2509096403692974
usa,banana,tree,DR,MO,0.14394893114079427
usa,death,happy,DR,MO,0.46796321991651757
usa,death,justice,DR,MO,0.29197269668496784
usa,death,lightning,DR,MO,0.5817482225811874
usa,death,mango,DR,MO,0.7556977726245444
usa,death,peace,DR,MO,0.6446956160582371
usa,death,peach,DR,MO,0.9633718556961612
usa,death,sad,DR,MO,0.35448310999324795
usa,death,safety,DR,MO,0.34439118195921603
usa,death,sandstorm,DR,MO,0.8870706746831203
usa,death,sick,DR,MO,0.3835195184724116
usa,death,tree,DR,MO,0.557727404869971
usa,happy,justice,DR,MO,0.21765249522743124
usa,happy,lightning,DR,MO,0.016854178294892497
usa,happy,mango,DR,MO,0.38570542518737816
usa,happy,peace,DR,MO,0.19619192207181513
usa,happy,peach,DR,MO,0.7821474580953076
usa,happy,sad,DR,MO,0.1429649400934181
usa,happy,safety,DR,MO,0.1437620245597182
usa,happy,sandstorm,DR,MO,0.6027904002257705
usa,happy,sick,DR,MO,0.06899337040570602
usa,happy,tree,DR,MO,0.05503684382488827
usa,justice,lightning,DR,MO,0.27150026343750633
usa,justice,mango,DR,MO,0.5851492107728673
usa,justice,peace,DR,MO,0.4231432786215028
usa,justice,peach,DR,MO,0.9073983657583968
usa,justice,sad,DR,MO,0.07627948891254421
usa,justice,safety,DR,MO,0.07102292931911847
usa,justice,sandstorm,DR,MO,0.7744600697078639
usa,justice,sick,DR,MO,0.13496937373960494
usa,justice,tree,DR,MO,0.2975527201533914
usa,lightning,mango,DR,MO,0.5003719260032482
usa,lightning,peace,DR,MO,0.2769779779783186
usa,lightning,peach,DR,MO,0.9421618291026757
usa,lightning,sad,DR,MO,0.17021408891224116
usa,lightning,safety,DR,MO,0.16934583123314445
usa,lightning,sandstorm,DR,MO,0.7638922404573147
usa,lightning,sick,DR,MO,0.07052549027915817
usa,lightning,tree,DR,MO,0.09594829405469785
usa,mango,peace,DR,MO,0.22002994417681743
usa,mango,peach,DR,MO,0.48391666835168956
usa,mango,sad,DR,MO,0.5194365533579586
usa,mango,safety,DR,MO,0.5138262472010924
usa,mango,sandstorm,DR,MO,0.24344389381099196
usa,mango,sick,DR,MO,0.42882011387745367
usa,mango,tree,DR,MO,0.3727983400745096
usa,peace,peach,DR,MO,0.6944346934249115
usa,peace,sad,DR,MO,0.3465069196179975
usa,peace,safety,DR,MO,0.34314241081188745
usa,peace,sandstorm,DR,MO,0.46958965228284066
usa,peace,sick,DR,MO,0.25538866123562837
usa,peace,tree,DR,MO,0.16075831385547068
usa,peach,sad,DR,MO,0.870620331931871
usa,peach,safety,DR,MO,0.8613816823417844
usa,peach,sandstorm,DR,MO,0.26795160095851167
usa,peach,sick,DR,MO,0.7887763393475136
usa,peach,tree,DR,MO,0.8178493869472452
usa,sad,safety,DR,MO,0.003597464544739859
usa,sad,sandstorm,DR,MO,0.720168186864115
usa,sad,sick,DR,MO,0.06482615036922534
usa,sad,tree,DR,MO,0.21421589561781396
usa,safety,sandstorm,DR,MO,0.7115835725209503
usa,safety,sick,DR,MO,0.06703015521877087
usa,safety,tree,DR,MO,0.21318729981233142
usa,sandstorm,sick,DR,MO,0.6274207289618723
usa,sandstorm,tree,DR,MO,0.6173424693286655
usa,sick,tree,DR,MO,0.1265650892810246
usa,angry,banana,DR,MP,0.9827167513117185
usa,angry,death,DR,MP,0.5055400369146139
usa,angry,happy,DR,MP,0.9087260536025097
usa,angry,justice,DR,MP,0.8021417987363735
usa,angry,lightning,DR,MP,0.9705180663724542
usa,angry,mango,DR,MP,0.8206846068267704
usa,angry,peace,DR,MP,0.9600026513686806
usa,angry,peach,DR,MP,0.9559981977521448
usa,angry,sad,DR,MP,0.788803091057023
usa,angry,safety,DR,MP,0.8002606505867689
usa,angry,sandstorm,DR,MP,0.875062618939938
usa,angry,sick,DR,MP,0.6297396195775276
usa,angry,tree,DR,MP,0.898141660762932
usa,banana,death,DR,MP,0.6709010803579796
usa,banana,happy,DR,MP,0.34550255050004397
usa,banana,justice,DR,MP,0.10529676318074627
usa,banana,lightning,DR,MP,0.022209398898189348
usa,banana,mango,DR,MP,0.47139868581614003
usa,banana,peace,DR,MP,0.5470532015112195
usa,banana,peach,DR,MP,0.2074406336113228
usa,banana,sad,DR,MP,0.19943390774406589
usa,banana,safety,DR,MP,0.06625178754524136
usa,banana,sandstorm,DR,MP,0.4232036745644636
usa,banana,sick,DR,MP,0.49397539830018755
usa,banana,tree,DR,MP,0.25279356862108426
usa,death,happy,DR,MP,0.6806195873707366
usa,death,justice,DR,MP,0.4371753452715388
usa,death,lightning,DR,MP,0.640972791032099
usa,death,mango,DR,MP,0.3312447649578383
usa,death,peace,DR,MP,0.7917262525557314
usa,death,peach,DR,MP,0.5748648220272068
usa,death,sad,DR,MP,0.3933405539987205
usa,death,safety,DR,MP,0.4495798740458945
usa,death,sandstorm,DR,MP,0.40533236374498927
usa,death,sick,DR,MP,0.161897070435588
usa,death,tree,DR,MP,0.4809409300752916
usa,happy,justice,DR,MP,0.3360970700421586
usa,happy,lightning,DR,MP,0.3434858971600059
usa,happy,mango,DR,MP,0.5402336294261088
usa,happy,peace,DR,MP,0.1379750448804944
usa,happy,peach,DR,MP,0.41066239608222993
usa,happy,sad,DR,MP,0.3979265012603954
usa,happy,safety,DR,MP,0.3068042319171709
usa,happy,sandstorm,DR,MP,0.5091182435350978
usa,happy,sick,DR,MP,0.5743521888398808
usa,happy,tree,DR,MP,0.43287190647819646
usa,justice,lightning,DR,MP,0.09144908405086971
usa,justice,mango,DR,MP,0.20155800585563055
usa,justice,peace,DR,MP,0.4818637042860352
usa,justice,peach,DR,MP,0.006578454900722841
usa,justice,sad,DR,MP,0.06355039064904394
usa,justice,safety,DR,MP,0.025858558824998212
usa,justice,sandstorm,DR,MP,0.1467882298345402
usa,justice,sick,DR,MP,0.29121607395434257
usa,justice,tree,DR,MP,0.052853089083057414
usa,lightning,mango,DR,MP,0.4265578665625757
usa,lightning,peace,DR,MP,0.5371127026297509
usa,lightning,peach,DR,MP,0.15962596302198945
usa,lightning,sad,DR,MP,0.1808599822420549
usa,lightning,safety,DR,MP,0.0544536447863444
usa,lightning,sandstorm,DR,MP,0.372671348938195
usa,lightning,sick,DR,MP,0.4670116384563538
usa,lightning,tree,DR,MP,0.21768244802230896
usa,mango,peace,DR,MP,0.6934832123509291
usa,mango,peach,DR,MP,0.3177987684939614
usa,mango,sad,DR,MP,0.1358076715754606
usa,mango,safety,DR,MP,0.22423244040572454
usa,mango,sandstorm,DR,MP,0.08470976225321936
usa,mango,sick,DR,MP,0.14485832106804852
usa,mango,tree,DR,MP,0.20106082440255757
usa,peace,peach,DR,MP,0.5980226461826303
usa,peace,sad,DR,MP,0.5445624967633607
usa,peace,safety,DR,MP,0.45021180491059676
usa,peace,sandstorm,DR,MP,0.6729330415522194
usa,peace,sick,DR,MP,0.7014765451800733
usa,peace,tree,DR,MP,0.6026968838728279
usa,peach,sad,DR,MP,0.09205161821351121
usa,peach,safety,DR,MP,0.026990469474390544
usa,peach,sandstorm,DR,MP,0.249130766818431
usa,peach,sick,DR,MP,0.3894086341663259
usa,peach,tree,DR,MP,0.0939396686021104
usa,sad,safety,DR,MP,0.08843113439338168
usa,sad,sandstorm,DR,MP,0.07516423798732497
usa,sad,sick,DR,MP,0.23866032968266054
usa,sad,tree,DR,MP,0.022574387113112104
usa,safety,sandstorm,DR,MP,0.17235608944142328
usa,safety,sick,DR,MP,0.30878898026441304
usa,safety,tree,DR,MP,0.08178850954180245
usa,sandstorm,sick,DR,MP,0.21532434216896257
usa,sandstorm,tree,DR,MP,0.128822442685681
usa,sick,tree,DR,MP,0.3021296833007845
usa,angry,banana,DR,MR,0.5292000786763831
usa,angry,death,DR,MR,0.02596079483820768
usa,angry,happy,DR,MR,0.5417288784131182
usa,angry,justice,DR,MR,0.28115267192021176
usa,angry,lightning,DR,MR,0.5478899126681862
usa,angry,mango,DR,MR,0.5908945559397336
usa,angry,peace,DR,MR,0.6131831297005628
usa,angry,peach,DR,MR,0.8335980349348562
usa,angry,sad,DR,MR,0.2982813759367251
usa,angry,safety,DR,MR,0.3338729538583505
usa,angry,sandstorm,DR,MR,0.4819202554894717
usa,angry,sick,DR,MR,0.2163781772354889
usa,angry,tree,DR,MR,0.4205601010194471
usa,banana,death,DR,MR,0.5922683270909428
usa,banana,happy,DR,MR,0.24899345204218304
usa,banana,justice,DR,MR,0.21129173252328076
usa,banana,lightning,DR,MR,0.12646100198036025
usa,banana,mango,DR,MR,0.3213218316381643
usa,banana,peace,DR,MR,0.35055172308017135
usa,banana,peach,DR,MR,0.7698839314310217
usa,banana,sad,DR,MR,0.18460137384701913
usa,banana,safety,DR,MR,0.1008117760595375
usa,banana,sandstorm,DR,MR,0.07328500984456943
usa,banana,sick,DR,MR,0.2534695900236197
usa,banana,tree,DR,MR,0.08667085718798995
usa,death,happy,DR,MR,0.5767707767389476
usa,death,justice,DR,MR,0.31855460467610874
usa,death,lightning,DR,MR,0.6045238162301017
usa,death,mango,DR,MR,0.6275599145194364
usa,death,peace,DR,MR,0.6522139700631586
usa,death,peach,DR,MR,0.8618808756336089
usa,death,sad,DR,MR,0.33601935164585317
usa,death,safety,DR,MR,0.3700976664425615
usa,death,sandstorm,DR,MR,0.526869857642265
usa,death,sick,DR,MR,0.24904731415573544
usa,death,tree,DR,MR,0.46875165404795904
usa,happy,justice,DR,MR,0.3310387383417621
usa,happy,lightning,DR,MR,0.1832014414952352
usa,happy,mango,DR,MR,0.04086886042599702
usa,happy,peace,DR,MR,0.04317380545443883
usa,happy,peach,DR,MR,0.4101307908038325
usa,happy,sad,DR,MR,0.31415337508611785
usa,happy,safety,DR,MR,0.25681620082091805
usa,happy,sandstorm,DR,MR,0.16583704519527348
usa,happy,sick,DR,MR,0.357813592834495
usa,happy,tree,DR,MR,0.2647719282775234
usa,justice,lightning,DR,MR,0.2578978924370958
usa,justice,mango,DR,MR,0.3845275874919698
usa,justice,peace,DR,MR,0.40326299044069835
usa,justice,peach,DR,MR,0.7147801775455527
usa,justice,sad,DR,MR,0.01968300814858237
usa,justice,safety,DR,MR,0.07223341633108582
usa,justice,sandstorm,DR,MR,0.21611482087890677
usa,justice,sick,DR,MR,0.05270624370649046
usa,justice,tree,DR,MR,0.1243308042492246
usa,lightning,mango,DR,MR,0.24794638094690202
usa,lightning,peace,DR,MR,0.26833982860629213
usa,lightning,peach,DR,MR,0.6976410922310299
usa,lightning,sad,DR,MR,0.23341309904527963
usa,lightning,safety,DR,MR,0.15317648368916492
usa,lightning,sandstorm,DR,MR,0.006055973510569912
usa,lightning,sick,DR,MR,0.2937201899942825
usa,lightning,tree,DR,MR,0.15679861475575235
usa,mango,peace,DR,MR,5.672598453838607e-4
usa,mango,peach,DR,MR,0.3877455069215001
usa,mango,sad,DR,MR,0.3673779228094509
usa,mango,safety,DR,MR,0.30669649660440323
usa,mango,sandstorm,DR,MR,0.22035098264658637
usa,mango,sick,DR,MR,0.40754483742779857
usa,mango,tree,DR,MR,0.3255305605355947
usa,peace,peach,DR,MR,0.4059485892854273
usa,peace,sad,DR,MR,0.3853987073281835
usa,peace,safety,DR,MR,0.3209288409012316
usa,peace,sandstorm,DR,MR,0.233883305587407
usa,peace,sick,DR,MR,0.42472715957282525
usa,peace,tree,DR,MR,0.34672722254268834
usa,peach,sad,DR,MR,0.7024982311245616
usa,peach,safety,DR,MR,0.6455441686246557
usa,peach,sandstorm,DR,MR,0.6204699574828942
usa,peach,sick,DR,MR,0.7124466615711966
usa,peach,tree,DR,MR,0.7148402648328185
usa,sad,safety,DR,MR,0.05341180724628125
usa,sad,sandstorm,DR,MR,0.19513333630825125
usa,sad,sick,DR,MR,0.07096033013081504
usa,sad,tree,DR,MR,0.10175184022222528
usa,safety,sandstorm,DR,MR,0.12887981454130482
usa,safety,sick,DR,MR,0.11809193833831161
usa,safety,tree,DR,MR,0.03566887524923534
usa,sandstorm,sick,DR,MR,0.25416978554430725
usa,sandstorm,tree,DR,MR,0.11832160006785997
usa,sick,tree,DR,MR,0.1722172228815131
usa,angry,banana,DR,MY,0.9838905623070469
usa,angry,death,DR,MY,0.5278970453799103
usa,angry,happy,DR,MY,0.8896072965295421
usa,angry,justice,DR,MY,0.8074759194687227
usa,angry,lightning,DR,MY,0.9673053481862439
usa,angry,mango,DR,MY,0.9608435746416728
usa,angry,peace,DR,MY,0.9445449606376868
usa,angry,peach,DR,MY,0.9910770034120411
usa,angry,sad,DR,MY,0.7904348143078832
usa,angry,safety,DR,MY,0.8027487533845148
usa,angry,sandstorm,DR,MY,0.993523663050542
usa,angry,sick,DR,MY,0.8391529195841159
usa,angry,tree,DR,MY,0.9150371563611079
usa,banana,death,DR,MY,0.84339013723957
usa,banana,happy,DR,MY,0.30132570228397526
usa,banana,justice,DR,MY,0.5523679347138479
usa,banana,lightning,DR,MY,0.2898465383125916
usa,banana,mango,DR,MY,0.05255291077712032
usa,banana,peace,DR,MY,0.20969608886751695
usa,banana,peach,DR,MY,0.1717401893612891
usa,banana,sad,DR,MY,0.6255727718946387
usa,banana,safety,DR,MY,0.5326978664578179
usa,banana,sandstorm,DR,MY,0.2264529376388582
usa,banana,sick,DR,MY,0.3714568469033411
usa,banana,tree,DR,MY,0.470167509667577
usa,death,happy,DR,MY,0.6109694594625648
usa,death,justice,DR,MY,0.42387751236274296
usa,death,lightning,DR,MY,0.7390518684280103
usa,death,mango,DR,MY,0.7813148902377482
usa,death,peace,DR,MY,0.7159151321220332
usa,death,peach,DR,MY,0.8927613857352952
usa,death,sad,DR,MY,0.37103048327786325
usa,death,safety,DR,MY,0.4276642719171406
usa,death,sandstorm,DR,MY,0.9091253796850567
usa,death,sick,DR,MY,0.5287705557702118
usa,death,tree,DR,MY,0.5888559675464831
usa,happy,justice,DR,MY,0.24547650405798377
usa,happy,lightning,DR,MY,0.06636641210543326
usa,happy,mango,DR,MY,0.23658847642694614
usa,happy,peace,DR,MY,0.10603552040396225
usa,happy,peach,DR,MY,0.43280413246397487
usa,happy,sad,DR,MY,0.31771964891964055
usa,happy,safety,DR,MY,0.2301662218027447
usa,happy,sandstorm,DR,MY,0.4750706734072103
usa,happy,sick,DR,MY,0.08026871833674054
usa,happy,tree,DR,MY,0.1220710952381856
usa,justice,lightning,DR,MY,0.35090782324637493
usa,justice,mango,DR,MY,0.4773413920836347
usa,justice,peace,DR,MY,0.3635079197503064
usa,justice,peach,DR,MY,0.6577477619422467
usa,justice,sad,DR,MY,0.07268375882759504
usa,justice,safety,DR,MY,0.012467521387828695
usa,justice,sandstorm,DR,MY,0.6920364141240261
usa,justice,sick,DR,MY,0.15664029753929598
usa,justice,tree,DR,MY,0.1539371466267856
usa,lightning,mango,DR,MY,0.2096411886642615
usa,lightning,peace,DR,MY,0.05384987945260744
usa,lightning,peach,DR,MY,0.44771108874374255
usa,lightning,sad,DR,MY,0.4366977022478238
usa,lightning,safety,DR,MY,0.33090977324777415
usa,lightning,sandstorm,DR,MY,0.49874601310657507
usa,lightning,sick,DR,MY,0.1548590678166295
usa,lightning,tree,DR,MY,0.2242297895999173
usa,mango,peace,DR,MY,0.14434228841149666
usa,mango,peach,DR,MY,0.2071442119060587
usa,mango,sad,DR,MY,0.5474925883254338
usa,mango,safety,DR,MY,0.4597395251504881
usa,mango,sandstorm,DR,MY,0.2563956530545781
usa,mango,sick,DR,MY,0.30725080527087645
usa,mango,tree,DR,MY,0.3851351581492253
usa,peace,peach,DR,MY,0.35885413043704073
usa,peace,sad,DR,MY,0.4396416416980846
usa,peace,safety,DR,MY,0.3458048328679617
usa,peace,sandstorm,DR,MY,0.40672683191197434
usa,peace,sick,DR,MY,0.1858484472249678
usa,peace,tree,DR,MY,0.24968195401546195
usa,peach,sad,DR,MY,0.7217196594365796
usa,peach,safety,DR,MY,0.6391936641689353
usa,peach,sandstorm,DR,MY,0.05423849904218203
usa,peach,sick,DR,MY,0.4914461935646037
usa,peach,tree,DR,MY,0.59885561786475
usa,sad,safety,DR,MY,0.08412573838948001
usa,sad,sandstorm,DR,MY,0.7531563830234913
usa,sad,sick,DR,MY,0.22608865253742372
usa,sad,tree,DR,MY,0.23726844193295515
usa,safety,sandstorm,DR,MY,0.6737895290507754
usa,safety,sick,DR,MY,0.1429122042808184
usa,safety,tree,DR,MY,0.13743880132455977
usa,sandstorm,sick,DR,MY,0.5300827500041985
usa,sandstorm,tree,DR,MY,0.6407338174020718
usa,sick,tree,DR,MY,0.028007036957124087
usa,angry,banana,DR,SB,0.9901536271435976
usa,angry,death,DR,SB,0.5234782006403218
usa,angry,happy,DR,SB,0.961812239387057
usa,angry,justice,DR,SB,0.8680702667198192
usa,angry,lightning,DR,SB,0.9774430842529176
usa,angry,mango,DR,SB,0.8443903903412608
usa,angry,peace,DR,SB,0.9966278728626621
usa,angry,peach,DR,SB,0.9700146872843733
usa,angry,sad,DR,SB,0.8617204379570949
usa,angry,safety,DR,SB,0.9015774911637189
usa,angry,sandstorm,DR,SB,0.907978573903486
usa,angry,sick,DR,SB,0.6488386879076038
usa,angry,tree,DR,SB,0.9254336602300959
usa,banana,death,DR,SB,0.7023453926891015
usa,banana,happy,DR,SB,0.5600853611178234
usa,banana,justice,DR,SB,0.1313634930286205
usa,banana,lightning,DR,SB,0.40984990390111564
usa,banana,mango,DR,SB,0.4986391747389325
usa,banana,peace,DR,SB,0.8771369770329311
usa,banana,peach,DR,SB,0.2133404412214268
usa,banana,sad,DR,SB,0.08903566125027518
usa,banana,safety,DR,SB,0.29071309049133376
usa,banana,sandstorm,DR,SB,0.35059577932263286
usa,banana,sick,DR,SB,0.5346328713685196
usa,banana,tree,DR,SB,0.1204669209956104
usa,death,happy,DR,SB,0.8061065999339467
usa,death,justice,DR,SB,0.5806148160104203
usa,death,lightning,DR,SB,0.7718203448738254
usa,death,mango,DR,SB,0.3503142264619883
usa,death,peace,DR,SB,0.9421448112338111
usa,death,peach,DR,SB,0.6079225692540087
usa,death,sad,DR,SB,0.5607016288082827
usa,death,safety,DR,SB,0.6634054369052509
usa,death,sandstorm,DR,SB,0.47107064582164027
usa,death,sick,DR,SB,0.16369182971085028
usa,death,tree,DR,SB,0.5580320888214638
usa,happy,justice,DR,SB,0.33429433824135873
usa,happy,lightning,DR,SB,0.2791222717808907
usa,happy,mango,DR,SB,0.7063449679900968
usa,happy,peace,DR,SB,0.2964718088324729
usa,happy,peach,DR,SB,0.6072318801625607
usa,happy,sad,DR,SB,0.3678914273063163
usa,happy,safety,DR,SB,0.2075776724090454
usa,happy,sandstorm,DR,SB,0.6490490030309051
usa,happy,sick,DR,SB,0.7261608571397744
usa,happy,tree,DR,SB,0.5531085792360466
usa,justice,lightning,DR,SB,0.12744635048889186
usa,justice,mango,DR,SB,0.3882765348470434
usa,justice,peace,DR,SB,0.6054053004996891
usa,justice,peach,DR,SB,0.21106872954388128
usa,justice,sad,DR,SB,0.03276113585909868
usa,justice,safety,DR,SB,0.12539445190386678
usa,justice,sandstorm,DR,SB,0.29669367252646334
usa,justice,sick,DR,SB,0.460120278417097
usa,justice,tree,DR,SB,0.1809040495021827
usa,lightning,mango,DR,SB,0.6374358365475732
usa,lightning,peace,DR,SB,0.626816494631961
usa,lightning,peach,DR,SB,0.48815525738747084
usa,lightning,sad,DR,SB,0.1683293970643449
usa,lightning,safety,DR,SB,0.02531495104023862
usa,lightning,sandstorm,DR,SB,0.5507401060374746
usa,lightning,sick,DR,SB,0.6574470817270588
usa,lightning,tree,DR,SB,0.40125470229395366
usa,mango,peace,DR,SB,0.9147364312242341
usa,mango,peach,DR,SB,0.3429694537083361
usa,mango,sad,DR,SB,0.3586818306706998
usa,mango,safety,DR,SB,0.5057063413128127
usa,mango,sandstorm,DR,SB,0.15743091863947223
usa,mango,sick,DR,SB,0.16466830070947575
usa,mango,tree,DR,SB,0.2994757060194235
usa,peace,peach,DR,SB,0.8888438892280781
usa,peace,sad,DR,SB,0.6369863111817113
usa,peace,safety,DR,SB,0.4869293670632915
usa,peace,sandstorm,DR,SB,0.8919576292966509
usa,peace,sick,DR,SB,0.9014149498835542
usa,peace,tree,DR,SB,0.8299302186925279
usa,peach,sad,DR,SB,0.17262905976252907
usa,peach,safety,DR,SB,0.3580176672779438
usa,peach,sandstorm,DR,SB,0.18121773961707577
usa,peach,sick,DR,SB,0.4292121885698745
usa,peach,tree,DR,SB,0.020528106383038924
usa,sad,safety,DR,SB,0.15832947332297742
usa,sad,sandstorm,DR,SB,0.2631965491167487
usa,sad,sick,DR,SB,0.43575855984024625
usa,sad,tree,DR,SB,0.14480657699203908
usa,safety,sandstorm,DR,SB,0.4271599561466766
usa,safety,sick,DR,SB,0.5583196749622503
usa,safety,tree,DR,SB,0.31933466716405445
usa,sandstorm,sick,DR,SB,0.28996255166447593
usa,sandstorm,tree,DR,SB,0.16309739679347923
usa,sick,tree,DR,SB,0.39579058220685304
usa,angry,banana,DR,SC,0.9885422787807752
usa,angry,death,DR,SC,0.4976693835694195
usa,angry,happy,DR,SC,0.96436211532637
usa,angry,justice,DR,SC,0.8294381527477677
usa,angry,lightning,DR,SC,0.9767592198128681
usa,angry,mango,DR,SC,0.8447606066538307
usa,angry,peace,DR,SC,0.9906874195276154
usa,angry,peach,DR,SC,0.9672834863007054
usa,angry,sad,DR,SC,0.8107451416159921
usa,angry,safety,DR,SC,0.8574994664190505
usa,angry,sandstorm,DR,SC,0.9021734973998425
usa,angry,sick,DR,SC,0.6600105865744315
usa,angry,tree,DR,SC,0.9233200465408
usa,banana,death,DR,SC,0.7208903033403424
usa,banana,happy,DR,SC,0.5857306471256134
usa,banana,justice,DR,SC,0.0415223734488217
usa,banana,lightning,DR,SC,0.319883643478452
usa,banana,mango,DR,SC,0.45889586265800514
usa,banana,peace,DR,SC,0.7915841978433078
usa,banana,peach,DR,SC,0.18817562944772548
usa,banana,sad,DR,SC,0.17657971755008317
usa,banana,safety,DR,SC,0.12836527952548993
usa,banana,sandstorm,DR,SC,0.3474574154509782
usa,banana,sick,DR,SC,0.4764551768787926
usa,banana,tree,DR,SC,0.038654964820786064
usa,death,happy,DR,SC,0.8267942831230222
usa,death,justice,DR,SC,0.5086754485019225
usa,death,lightning,DR,SC,0.7619285840443342
usa,death,mango,DR,SC,0.3929154024465056
usa,death,peace,DR,SC,0.9145958100178351
usa,death,peach,DR,SC,0.6341100600419607
usa,death,sad,DR,SC,0.4484228097169942
usa,death,safety,DR,SC,0.5880231854222036
